"customer_id","customer_name","city","gender","customer_segment","age","age_group","last_purchase_date","recency_days","total_transactions","unique_products","unique_categories","total_revenue","avg_spend_per_visit","max_single_spend","min_single_spend","median_spend","favorite_category","favorite_payment","favorite_channel","most_active_season","avg_days_between","R_score","F_score","M_score","RFM_score","rfm_segment","frequency_label","predicted_next_purchase","days_until_next","avg_monthly_spend","total_active_months"
"CID001","Akash Balaji","Jaipur","Male","Premium",19,"18-25","2023-12-03 15:52:21",118.717766203704,37,30,10,190096.17,5137.73,63344.26,285.66,1155.65,"Books","Credit Card","In-Store","Monsoon",8.5,5,4,2,11,"Loyal Customers","Bi-Weekly Buyer","2023-12-11 15:52:21",-855.601222890312,15841.35,12
"CID002","Sachin Baig","Mumbai","Other","VIP",30,"26-35","2023-12-02 16:24:33",119.695405092593,59,35,9,3322860.4132,56319.67,376129.5144,208.06,11864.36,"Toys","Credit Card","Mobile App","Monsoon",5.3,4,5,5,14,"Champions","Weekly Buyer","2023-12-07 16:24:33",-859.578861779201,276905.03,12
"CID003","Akanksha Venkat","Jaipur","Female","New Customer",57,"55+","2023-07-30 11:19:01",244.907581018519,9,9,5,80542.67,8949.19,32008.69,166.21,4817.75,"Furniture","UPI","Phone","Monsoon",24.2,2,1,2,5,"Lost","Monthly Buyer","2023-08-23 11:19:01",-965.791037705127,13423.78,6
"CID004","Nikita Rajan","Delhi","Female","New Customer",47,"46-55","2023-08-01 17:02:12",242.669259259259,5,5,1,15094.46,3018.89,7613.84,849.32,1411.1,"Toys","Cash","Online","Monsoon",46.3,2,1,1,4,"Lost","Occasional Buyer","2023-09-16 17:02:12",-941.552715945867,3018.89,5
"CID005","Kunal Kapoor","Pune","Other","Regular",36,"36-45","2023-06-20 16:37:20",284.686527777778,12,12,7,767688.3144,63974.03,376129.5144,452.96,3447.55,"Electronics","UPI","In-Store","Summer",14.6,1,2,4,7,"Potential Loyalists","Bi-Weekly Buyer","2023-07-05 16:37:20",-1014.56998446439,127948.05,6
"CID006","Pankaj Agarwal","Mumbai","Male","Premium",56,"55+","2023-12-23 17:18:47",98.6577430555556,38,26,6,115519.36,3039.98,13312.14,297.89,2128.135,"Other","Credit Card","In-Store","Monsoon",9.5,5,4,2,11,"Loyal Customers","Bi-Weekly Buyer","2024-01-02 17:18:47",-833.541199742164,9626.61,12
"CID007","Priyank Shaikh","Mumbai","Male","New Customer",20,"18-25","2023-09-02 16:40:26",210.684375,9,9,7,10948.01,1216.45,3356.78,150.73,397.87,"Beauty","Credit Card","Mobile App","Monsoon",27.4,2,1,1,4,"Lost","Monthly Buyer","2023-09-29 16:40:26",-928.567831686608,1824.67,6
"CID008","Shweta Bajaj","Kolkata","Female","Regular",29,"26-35","2023-12-17 12:22:33",104.863460648148,24,19,5,473365.73,19723.57,102575.82,672.39,7075.7,"Furniture","Wallet","In-Store","Monsoon",14,5,3,3,11,"Loyal Customers","Bi-Weekly Buyer","2023-12-31 12:22:33",-835.746917334756,39447.14,12
"CID009","Sonia Chakraborty","Delhi","Other","New Customer",45,"36-45","2023-03-17 17:31:43",379.648761574074,4,4,2,223757.28,55939.32,183751.77,4060.8,17972.355,"Automotive","Credit Card","Mobile App","Summer",18,1,1,3,5,"Lost","Monthly Buyer","2023-04-04 17:31:43",-1106.53221826068,111878.64,2
"CID010","Isha Gowda","Hyderabad","Other","Premium",34,"26-35","2023-08-07 17:45:11",236.639409722222,25,18,6,558032.4446,22321.3,287500.05,129.9673,1004.16,"Groceries","UPI","Online","Monsoon",8.9,2,3,4,9,"Potential Loyalists","Bi-Weekly Buyer","2023-08-16 17:45:11",-972.52286640883,69754.06,8
